Тип;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
КГТ;138828258;40449249;0.2913617845727057;9256.121052631579;5542;4370;27250;1;20429;1980
ОДЕЖДА;57471672;18742574;0.326118474506884;4695.033567134268;846;3992;97790;3;25633;731
ИГРУШКИ;63165338;11543957;0.1827577808575963;1600.437681963122;1043;7213;107362;2;34214;337
ППКП;125612096;8015852;0.0638143320210181;1674.15455304929;1118;4788;428909;4;39655;202
ИНОЕ;3361103;132795;0.039509351543228516;142.48390557939913;899;932;17211;3;1995;67
