ДеньНеделиДаты;Revenue;Absolute Margin;Margin;Average Margin;Average Check;# of check;# of goods;Average # of goods in check;# of unique clients;Value of a Client
1;49589459;10625317;0.2142656365740953;1869.6669012845327;3368;5683;49088;3;14011;758
2;58690597;11100852;0.18914191654925575;1753.1351863550221;3135;6332;67557;4;17502;634
3;62632822;12185720;0.1945580545612331;1870.409823484267;3153;6515;73508;4;18436;661
4;56618387;11215449;0.19808845843665593;1819.80350478663;3119;6163;64596;3;17018;659
5;47468883;9316655;0.19626867984232954;1612.7150770296003;3139;5777;51701;3;14247;654
6;37156017;7576469;0.20390961173260308;1580.4065498539842;3409;4794;35827;3;10334;733
7;41334517;8602811;0.20812656405299232;1705.8915328177673;3476;5043;38697;3;11300;761
